netid,ssid,trilat,trilong,oui_match,channel,encryption,firsttime,lasttime,city,region,country,road,postalcode
00:F4:8D:01:C5:30,,42.1026001,-93.56041718,00:F4:8D,8,unknown,2026-07-29T08:00:00.000Z,2026-07-29T20:00:00.000Z,,IA,US,I 35,50019
00:F4:8D:01:D9:9A,,39.97297668,-85.9693985,00:F4:8D,0,unknown,2024-06-17T21:00:00.000Z,2024-09-16T13:00:00.000Z,,IN,US,East 126th Street,46038
00:F4:8D:01:DB:3C,,40.70871353,-74.18878937,00:F4:8D,5,unknown,2025-06-15T00:00:00.000Z,2025-07-07T07:00:00.000Z,Newark,NJ,US,Interstate 78 Local,07114
00:F4:8D:01:E3:A9,,27.78243446,-82.65805817,00:F4:8D,12,unknown,2025-04-23T23:00:00.000Z,2025-04-24T11:00:00.000Z,Saint Petersburg,FL,US,19th Street North,33713
00:F4:8D:01:E7:FC,ACUyJmYA,48.43907166,17.56851196,00:F4:8D,6,wpa2,2026-06-14T10:00:00.000Z,2026-06-16T08:00:00.000Z,,Trnavský kraj,SK,Krupská,917 01
00:F4:8D:01:E8:01,ACDWZBCV,61.45166779,23.54884529,00:F4:8D,6,wpa2,2026-02-13T11:00:00.000Z,2026-02-13T03:00:00.000Z,,Manner-Suomi,FI,Reipintie,33980
00:F4:8D:01:E8:19,ACAx19Ab,68.78330994,16.54130745,00:F4:8D,6,wpa2,2003-04-23T22:00:00.000Z,2024-09-19T07:00:00.000Z,,Troms og Finnmark,NO,83,
00:F4:8D:01:E8:1B,AC2cpiU0,62.23519897,25.66049957,00:F4:8D,6,wpa2,2025-06-09T04:00:00.000Z,2025-07-01T21:00:00.000Z,Jyväskylä,Manner-Suomi,FI,Orakkaantie,40640
00:F4:8D:01:E8:4C,AC7jPJ6b,45.32538986,14.46671486,00:F4:8D,6,wpa2,2025-03-05T21:00:00.000Z,2025-03-17T07:00:00.000Z,Rijeka,Primorsko-goranska županija,HR,Slavka Krautzeka,51000
00:F4:8D:01:E8:7B,ACkwIAd3,48.10651016,17.09839439,00:F4:8D,6,wpa2,2025-07-07T03:00:00.000Z,2025-07-09T09:00:00.000Z,Bratislava,Bratislavský kraj,SK,Budatínska,851 04
00:F4:8D:01:E8:DB,ACoyhnq7,59.9653511,11.05605316,00:F4:8D,6,wpa2,2022-12-22T12:00:00.000Z,2025-07-12T09:00:00.000Z,,Viken,NO,Fetveien,2000
00:F4:8D:01:E9:5C,AC9XMR01,61.45166397,23.5488739,00:F4:8D,6,wpa2,2026-02-13T11:00:00.000Z,2026-02-13T03:00:00.000Z,,Manner-Suomi,FI,Reipintie,33980
00:F4:8D:01:E9:82,ACPaTOKr,50.06880569,14.39939976,00:F4:8D,6,wpa2,2019-09-07T10:00:00.000Z,2026-06-08T18:00:00.000Z,Hlavní město Praha,Praha,CZ,Na Zatlance,15000
00:F4:8D:02:04:33,,31.09069824,-97.38445282,00:F4:8D,0,unknown,2026-04-10T13:00:00.000Z,2026-04-10T20:00:00.000Z,,TX,US,South General Bruce Drive,76504
00:F4:8D:02:0E:88,DESKTOP-G4CLBNC 1426,48.76779175,2.4545083,00:F4:8D,5,wpa2,2025-09-23T18:00:00.000Z,2025-09-23T11:00:00.000Z,,Île-de-France,FR,Rue Vasco de Gama,94460
00:F4:8D:02:51:92,DIRECT-JTLAPTOP-5KLT32PFmsUq,52.34616089,21.19087982,00:F4:8D,11,wpa2,2026-01-01T13:00:00.000Z,2026-01-01T07:00:00.000Z,,województwo mazowieckie,PL,Mieszka I,05-230
00:F4:8D:02:EF:CC,DESKTOP-3NA874T 6906,34.03890228,-5.00512552,00:F4:8D,11,wpa2,2025-07-07T08:00:00.000Z,2025-07-07T01:00:00.000Z,Fès ⴼⴰⵙ فاس,Fès-Meknès ⴼⴰⵙ-ⵎⴽⵏⴰⵙ فاس-مكناس,MA,Rue Abdelkarim Benjelloun,30013
00:F4:8D:04:46:EA,,40.76278305,-73.0080719,00:F4:8D,8,unknown,2025-02-08T01:00:00.000Z,2025-02-07T18:00:00.000Z,,NY,US,Edwards Street,11772
00:F4:8D:04:46:FB,,27.86463165,-82.72452545,00:F4:8D,0,unknown,2025-05-23T00:00:00.000Z,2025-05-23T00:00:00.000Z,Pinellas Park,FL,US,102nd Avenue North,33782
00:F4:8D:04:49:C6,,43.08990479,-79.08084869,00:F4:8D,36,unknown,2026-07-23T21:00:00.000Z,2026-07-24T07:00:00.000Z,Niagara Falls,Ontario,CA,Ferry Street,L2G 1R5
00:F4:8D:04:4D:4F,,44.51197052,-73.25162506,00:F4:8D,0,unknown,2025-11-07T22:00:00.000Z,2025-11-07T23:00:00.000Z,Burlington,VT,US,North Avenue,05408
00:F4:8D:04:4F:F6,,51.13436508,-113.97024536,00:F4:8D,0,unknown,2025-12-19T22:00:00.000Z,2025-12-20T09:00:00.000Z,Calgary,Alberta,CA,Métis Trail NE,T3J 0T8
00:F4:8D:04:58:1A,Flock,40.62116241,-73.95265961,00:F4:8D,1,wpa2,2026-08-12T15:00:00.000Z,2026-08-12T10:00:00.000Z,City of New York,NY,US,East 23rd Street,11210
00:F4:8D:05:DA:D6,SKYLINK2Mdad6,31.01856422,102.42816925,00:F4:8D,11,wpa2,2025-06-25T10:00:00.000Z,2025-06-25T04:00:00.000Z,,四川省,CN,,
00:F4:8D:05:F3:03,DIRECT-hWDESKTOP-N66CIVTLHOU,44.44648361,26.12405968,00:F4:8D,6,wpa2,2025-11-17T12:00:00.000Z,2025-11-24T21:00:00.000Z,Municipiul București,Obor,RO,Strada Ion Maiorescu,021244
00:F4:8D:06:5A:18,,27.79929924,-82.6548233,00:F4:8D,0,unknown,2025-03-04T02:00:00.000Z,2025-06-06T00:00:00.000Z,Saint Petersburg,FL,US,30th Avenue North,33710
00:F4:8D:06:66:95,,43.08990479,-79.08080292,00:F4:8D,48,unknown,2026-07-23T20:00:00.000Z,2026-07-24T07:00:00.000Z,Niagara Falls,Ontario,CA,Ferry Street,L2G 1R5
00:F4:8D:06:6D:37,,42.7453804,-73.94250488,00:F4:8D,0,unknown,2026-08-08T21:00:00.000Z,2026-08-08T22:00:00.000Z,City of Schenectady,NY,US,Fuller Station Road,12303
00:F4:8D:06:70:01,,37.49444199,-120.84210205,00:F4:8D,0,unknown,2023-05-28T19:00:00.000Z,2026-02-09T15:00:00.000Z,Turlock,CA,US,East Marshall Street,95381
00:F4:8D:06:70:AC,DIRECT-JDLAPTOP-IUHCNGCBmsAE,-26.08755875,28.13209915,00:F4:8D,11,wpa2,2024-11-10T09:00:00.000Z,2024-11-16T02:00:00.000Z,Sandton,Gauteng,ZA,Second Avenue,2065
00:F4:8D:07:AB:07,Flock,46.37320709,-116.93386841,00:F4:8D,1,wpa2,2026-07-24T04:00:00.000Z,2026-07-23T22:00:00.000Z,Lewiston,ID,US,Grelle Avenue,83501
00:F4:8D:07:AD:23,Flock,34.07724762,-117.70703125,00:F4:8D,1,wpa2,2026-05-21T23:00:00.000Z,2026-05-21T17:00:00.000Z,,CA,US,Ramona Avenue,91710
00:F4:8D:07:AE:D3,,37.53383636,-120.87217712,00:F4:8D,6,unknown,2024-09-09T22:00:00.000Z,2024-09-09T16:00:00.000Z,Turlock,CA,US,Alba Court,95382
00:F4:8D:07:BA:8E,Flock,34.31568909,-77.77207184,00:F4:8D,1,wpa2,2026-08-11T01:00:00.000Z,2026-08-10T19:00:00.000Z,,NC,US,Market Street,28411
00:F4:8D:07:EB:81,,27.79204559,-82.65193176,00:F4:8D,48,unknown,2025-04-08T19:00:00.000Z,2025-04-08T19:00:00.000Z,Saint Petersburg,FL,US,22nd Avenue North,33710
00:F4:8D:08:0E:03,,45.67101288,-73.50455475,00:F4:8D,0,unknown,2025-05-04T17:00:00.000Z,2025-05-07T15:00:00.000Z,Montréal,Québec,CA,Rue Sherbrooke Est,H1A 1K6
00:F4:8D:08:18:87,,40.67538452,-73.39492035,00:F4:8D,6,unknown,2025-03-29T12:00:00.000Z,2025-03-29T06:00:00.000Z,,NY,US,Pleasantview Court,11726
00:F4:8D:08:C2:5E,,40.91500092,-72.99742126,00:F4:8D,7,unknown,2025-02-06T07:00:00.000Z,2025-02-06T00:00:00.000Z,,NY,US,Chelsea Drive,11766
00:F4:8D:08:CC:A5,Flock,44.34408188,-69.80731964,00:F4:8D,1,wpa2,2026-07-31T21:00:00.000Z,2026-08-03T12:00:00.000Z,Augusta,ME,US,Leighton Road,04330
00:F4:8D:0A:19:1B,,51.10438919,17.10227585,00:F4:8D,4,none,2026-08-24T20:00:00.000Z,2026-08-24T12:00:00.000Z,,województwo dolnośląskie,PL,Stefanii Sempołowskiej,51-660
00:F4:8D:0A:45:1D,Flock,51.14958572,-114.13041687,00:F4:8D,1,wpa2,2026-08-01T14:00:00.000Z,2026-08-01T18:00:00.000Z,Calgary,Alberta,CA,Hidden Valley Drive NW,T3A 5X6
00:F4:8D:0A:51:7F,,27.7809906,-82.6776123,00:F4:8D,4,unknown,2025-09-11T21:00:00.000Z,2025-12-02T14:00:00.000Z,Saint Petersburg,FL,US,9th Avenue North,33713
00:F4:8D:0A:55:F4,,27.75203133,-82.67214966,00:F4:8D,161,unknown,2025-11-10T23:00:00.000Z,2025-12-09T14:00:00.000Z,Saint Petersburg,FL,US,29th Street South,33712
00:F4:8D:0A:57:67,,27.75232124,-82.6465683,00:F4:8D,9,unknown,2025-10-23T00:00:00.000Z,2025-10-29T12:00:00.000Z,Saint Petersburg,FL,US,Doctor Martin Luther King Junior Street South,33705-1903
00:F4:8D:0A:58:B0,,45.55270767,-73.85512543,00:F4:8D,0,unknown,2025-03-11T05:00:00.000Z,2025-03-13T09:00:00.000Z,Laval (13),Québec,CA,Boulevard Dagenais Ouest,H7R 1L3
00:F4:8D:0A:59:63,,29.76081467,-95.41815186,00:F4:8D,1,unknown,2025-04-18T12:00:00.000Z,2025-05-09T14:00:00.000Z,Houston,TX,US,Memorial Drive,77024
00:F4:8D:0A:6D:82,,36.21131516,-115.20777893,00:F4:8D,0,unknown,2025-05-16T19:00:00.000Z,2025-05-20T15:00:00.000Z,Las Vegas,NV,US,North Rancho Drive,89107
00:F4:8D:0A:76:5E,,27.95760345,-82.78757477,00:F4:8D,149,unknown,2025-04-15T00:00:00.000Z,2025-12-10T03:00:00.000Z,Clearwater,FL,US,South Missouri Avenue,33756
00:F4:8D:0A:A8:B6,,44.9298439,-93.07823181,00:F4:8D,11,wpa2,2026-07-26T18:00:00.000Z,2026-07-27T04:00:00.000Z,Saint Paul,MN,US,Cesar Chavez Street,55107
00:F4:8D:0A:AF:66,Flock,40.04833221,-82.96543121,00:F4:8D,1,wpa2,2026-07-28T19:00:00.000Z,2026-07-31T18:00:00.000Z,Columbus,OH,US,Case Road,43224
00:F4:8D:0A:AF:EB,,41.4640274,-81.76274109,00:F4:8D,4,unknown,2025-07-25T21:00:00.000Z,2025-07-25T16:00:00.000Z,Cleveland,OH,US,West 110th Street,44102
00:F4:8D:0A:B0:4C,,30.18996429,-96.54545593,00:F4:8D,1,wpa2,2026-08-05T17:00:00.000Z,2026-08-05T12:00:00.000Z,,TX,US,United States Highway 290,77833
00:F4:8D:0A:B3:D9,,36.27946854,-115.19986725,00:F4:8D,0,unknown,2025-05-21T05:00:00.000Z,2025-05-23T17:00:00.000Z,North Las Vegas,NV,US,,89130
00:F4:8D:0A:B4:2A,�H`l,42.09923553,-78.42723846,00:F4:8D,40,none,2026-08-15T18:00:00.000Z,2026-08-15T14:00:00.000Z,,NY,US,Erie Street,14760
00:F4:8D:0A:C0:3D,Flock,37.60287857,-77.37044525,00:F4:8D,1,wpa2,2026-05-14T21:00:00.000Z,2026-05-20T16:00:00.000Z,,VA,US,Cold Harbor Road,
00:F4:8D:0A:D6:BF,,43.08986282,-79.08088684,00:F4:8D,0,unknown,2026-07-23T20:00:00.000Z,2026-07-24T07:00:00.000Z,Niagara Falls,Ontario,CA,Ferry Street,L2G 1R5
00:F4:8D:0A:D8:13,,39.38919067,-76.54167175,00:F4:8D,0,unknown,2026-06-29T21:00:00.000Z,2026-07-01T14:00:00.000Z,,MD,US,Putty Hill Avenue,21234
00:F4:8D:0A:EA:35,,34.08206177,-118.21582794,00:F4:8D,0,wpa2,2026-01-13T04:00:00.000Z,2026-01-12T23:00:00.000Z,Los Angeles,CA,US,Barranca Street,90031-2212
00:F4:8D:0B:0A:17,Flock,33.22045898,-117.1418457,00:F4:8D,1,wpa2,2026-07-08T00:00:00.000Z,2026-07-11T13:00:00.000Z,,CA,US,Avocado Highway,92026
00:F4:8D:0D:74:AC,,27.80308151,-82.6374588,00:F4:8D,0,unknown,2025-05-01T22:00:00.000Z,2025-05-01T21:00:00.000Z,Saint Petersburg,FL,US,34th Avenue NE,33713
00:F4:8D:0E:CE:F6,,45.52355194,-73.56086731,00:F4:8D,0,unknown,2025-04-20T07:00:00.000Z,2025-04-25T17:00:00.000Z,Montréal,Québec,CA,Rue Ontario Est,H2L 1S1
00:F4:8D:0F:7D:F7,,27.82341576,-82.65497589,00:F4:8D,5,unknown,2025-05-16T19:00:00.000Z,2025-10-27T11:00:00.000Z,Saint Petersburg,FL,US,16th Street North,33702
00:F4:8D:0F:92:BB,,27.78194427,-82.65690613,00:F4:8D,5,unknown,2025-09-24T00:00:00.000Z,2025-09-24T12:00:00.000Z,Saint Petersburg,FL,US,Queen Street North,33713
00:F4:8D:0F:D0:73,AChvhQYa,59.79404449,10.81045151,00:F4:8D,6,wpa2,2026-05-17T13:00:00.000Z,2026-07-09T12:00:00.000Z,,Viken,NO,Bregneveien,1412
00:F4:8D:0F:D0:95,ACrTCaag,47.67623901,17.64607811,00:F4:8D,6,wpa2,2021-09-01T11:00:00.000Z,2026-06-28T01:00:00.000Z,Győr,Nyugat-Dunántúl,HU,Szigethy Attila út,9023
00:F4:8D:0F:D0:F2,ACJu2AQj,61.45291519,27.26394463,00:F4:8D,6,wpa2,2021-12-26T11:00:00.000Z,2024-12-28T08:00:00.000Z,Mikkeli,Manner-Suomi,FI,Kouvolantie,
00:F4:8D:0F:D1:10,ACIdzM5G,67.93725586,13.07258606,00:F4:8D,6,wpa2,2020-12-15T06:00:00.000Z,2025-08-05T12:00:00.000Z,,Nordland,NO,Moskenesveien,8390
00:F4:8D:0F:D1:39,AC3tRl2O,55.78326035,12.58844376,00:F4:8D,6,wpa2,2021-09-28T14:00:00.000Z,2026-06-17T06:00:00.000Z,,Region Hovedstaden,DK,Strandvejen,2930
00:F4:8D:0F:D1:D4,ACnIGgTS,50.12389755,14.49396229,00:F4:8D,6,wpa2,2020-06-17T14:00:00.000Z,2026-08-01T07:00:00.000Z,Hlavní město Praha,Praha,CZ,Jablonecká,19000
00:F4:8D:0F:D2:10,ACsxjmGr,59.74649048,10.1629715,00:F4:8D,6,wpa2,2020-06-30T12:00:00.000Z,2026-03-26T12:00:00.000Z,Drammen,Viken,NO,2708,3023
00:F4:8D:0F:D2:1C,AC5gTSb0,67.27592468,14.36878586,00:F4:8D,6,wpa2,2026-07-02T10:00:00.000Z,2026-07-02T04:00:00.000Z,Bodø,Nordland,NO,Håkon VII gate,8003
00:F4:8D:0F:D2:29,ACBeurwy,60.19205093,25.03612709,00:F4:8D,6,wpa2,2022-10-13T16:00:00.000Z,2026-03-19T10:00:00.000Z,Helsinki,Manner-Suomi,FI,Sisselenkuja,00880
00:F4:8D:0F:D2:70,ACpVx9Cf,45.87520218,4.83945417,00:F4:8D,6,wpa2,2023-08-08T18:00:00.000Z,2025-04-06T12:00:00.000Z,,Auvergne-Rhône-Alpes,FR,Place Raspail,69250
00:F4:8D:0F:D2:BA,ACrdf3rZ,50.49290848,4.11272621,00:F4:8D,6,wpa2,2023-05-08T10:00:00.000Z,2026-07-18T09:00:00.000Z,,Hainaut,BE,Autoroute de Wallonie,7070
00:F4:8D:0F:D3:0A,ACSt7lmr,48.83375931,2.29409981,00:F4:8D,6,wpa2,2023-08-15T19:00:00.000Z,2025-10-22T13:00:00.000Z,Paris,Île-de-France,FR,Rue Malassis,75015
00:F4:8D:0F:D3:23,ACD0DTm0,60.128685,11.34052658,00:F4:8D,6,wpa2,2019-12-30T16:00:00.000Z,2026-05-15T14:00:00.000Z,,Viken,NO,Kongsvingervegen,2165
00:F4:8D:0F:D3:26,ACS3l2Op,60.29264832,25.03553391,00:F4:8D,6,wpa2,2020-08-17T10:00:00.000Z,2025-06-01T02:00:00.000Z,Vantaa,Manner-Suomi,FI,Unikkotie,01300
00:F4:8D:0F:D3:8D,ACcS467m,51.03714371,4.35111189,00:F4:8D,6,wpa2,2025-08-23T15:00:00.000Z,2025-09-06T11:00:00.000Z,,Antwerpen,BE,Baeckelmansstraat,2830
00:F4:8D:0F:D3:A0,ACYPFHH1,60.62870026,6.39031553,00:F4:8D,6,wpa2,2025-08-16T09:00:00.000Z,2025-08-16T11:00:00.000Z,,Vestland,NO,Sivlevegen,5704
00:F4:8D:0F:D3:A1,ACxRpABn,63.42757034,10.37638569,00:F4:8D,6,wpa2,2019-11-17T12:00:00.000Z,2024-08-25T12:00:00.000Z,,Trøndelag,NO,Nidareid bru,7017
00:F4:8D:0F:D3:A9,ACcgMUzE,58.99992371,10.03570843,00:F4:8D,6,wpa2,2024-12-15T14:00:00.000Z,2024-12-15T12:00:00.000Z,,Vestfold og Telemark,NO,Larviksveien,3290
00:F4:8D:0F:D3:FE,ACeO0zl8,51.75985718,5.56266212,00:F4:8D,6,wpa2,2025-09-15T13:00:00.000Z,2025-10-27T04:00:00.000Z,,Noord-Brabant,NL,Batavenweg,5349BB
00:F4:8D:0F:D4:5C,ACYWtmpG,45.43364716,13.52109432,00:F4:8D,6,wpa2,2020-08-05T17:00:00.000Z,2025-09-07T05:00:00.000Z,,Istarska županija,HR,Nova obala,52470
00:F4:8D:0F:D4:A3,ACZ5Fqo8,-44.68634033,169.14520264,00:F4:8D,6,wpa2,2021-05-06T12:00:00.000Z,2026-01-21T15:00:00.000Z,,Otago,NZ,Anderson Road,9305
00:F4:8D:0F:D4:B4,ACFuvAMg,49.19984818,16.63442612,00:F4:8D,6,wpa2,2019-05-06T05:00:00.000Z,2026-04-04T12:00:00.000Z,Brno,Jihovýchod,CZ,Krokova,61500
00:F4:8D:0F:D5:0A,ACscYG52,56.13400269,9.0259676,00:F4:8D,6,wpa2,2025-05-20T04:00:00.000Z,2025-05-19T23:00:00.000Z,,Region Midtjylland,DK,Silkeborgvej,7400
00:F4:8D:0F:D5:27,AC61lgQp,62.24908447,25.77933121,00:F4:8D,6,wpa2,2025-04-16T12:00:00.000Z,2026-07-12T09:00:00.000Z,Jyväskylä,Manner-Suomi,FI,Vaajakoskentie,40320
00:F4:8D:0F:D5:59,AC4oealM,51.03710175,4.35124731,00:F4:8D,6,wpa2,2024-12-14T12:00:00.000Z,2025-08-23T11:00:00.000Z,,Antwerpen,BE,Baeckelmansstraat,2830
00:F4:8D:0F:D5:6A,ACnvx2KU,49.75747681,13.37318611,00:F4:8D,6,wpa2,2019-08-04T10:00:00.000Z,2026-08-01T05:00:00.000Z,Plzeň,Jihozápad,CZ,,301 37
00:F4:8D:0F:D5:F9,ACpKyfBx,48.15955734,17.14657593,00:F4:8D,6,wpa2,2023-02-08T19:00:00.000Z,2026-07-29T00:00:00.000Z,Bratislava,Bratislavský kraj,SK,Drieňová,821 01
00:F4:8D:0F:D6:09,AC4u1xXA,58.43854523,8.77777195,00:F4:8D,6,wpa2,2023-10-17T08:00:00.000Z,2024-11-29T03:00:00.000Z,,Agder,NO,Gamle Sandvigvei,4816
00:F4:8D:0F:D6:1C,AC4vGXnP,50.43451309,15.81531429,00:F4:8D,6,wpa2,2025-06-07T14:00:00.000Z,2025-06-07T08:00:00.000Z,,Severovýchod,CZ,Tylova,54401
00:F4:8D:0F:D6:27,ACpVI0Qp,60.62078476,25.30854225,00:F4:8D,6,wpa2,2024-09-10T14:00:00.000Z,2024-09-10T11:00:00.000Z,,Manner-Suomi,FI,Porvoontie,04620
00:F4:8D:0F:F5:20,LAPTOP-PHVRI6OT 5786,30.11526108,122.17750549,00:F4:8D,11,wpa2,2025-05-27T15:00:00.000Z,2025-05-28T05:00:00.000Z,舟山市,浙江省,CN,,
00:F4:8D:10:08:78,LAPTOP-UU3R7B6F 7874,49.99906921,21.99381256,00:F4:8D,2,wpa2,2026-04-17T09:00:00.000Z,2026-05-06T11:00:00.000Z,Rzeszów,województwo podkarpackie,PL,Stanisława Jachowicza,35-314
00:F4:8D:10:16:4E,DIRECT-DoDESKTOP-D6K1NDNmsWX,-6.2556057,106.79036713,00:F4:8D,6,wpa2,2025-08-04T12:00:00.000Z,2025-08-09T23:00:00.000Z,Daerah Khusus Ibukota Jakarta,Gandaria Utara,ID,Jalan Radio Dalam,12140
00:F4:8D:10:94:32,,51.15208435,-114.21170044,00:F4:8D,1,unknown,2025-12-29T19:00:00.000Z,2025-12-29T18:00:00.000Z,Calgary,Alberta,CA,112 Avenue NW,T3R 0P3
00:F4:8D:10:98:5E,,45.4367981,-73.61495972,00:F4:8D,0,unknown,2025-07-08T16:00:00.000Z,2025-07-11T18:00:00.000Z,Montréal,Québec,CA,Rue Lapierre,H8N 2J5
00:F4:8D:11:B0:5B,,33.78948593,-118.3282547,00:F4:8D,6,wpa2,2026-05-24T19:00:00.000Z,2026-05-24T13:00:00.000Z,,CA,US,Hillworth Avenue,90717
00:F4:8D:11:B7:40,Flock,34.0717392,-117.5929718,00:F4:8D,1,wpa2,2026-07-29T00:00:00.000Z,2026-07-29T21:00:00.000Z,Ontario,CA,US,Archibald Avenue,91743
00:F4:8D:11:B8:91,,37.66452026,-97.30126953,00:F4:8D,1,unknown,2026-05-19T23:00:00.000Z,2026-05-23T11:00:00.000Z,Wichita,KS,US,East Harry Street,67218-3722
00:F4:8D:11:B8:B5,,27.96532822,-82.73014832,00:F4:8D,149,unknown,2025-06-30T22:00:00.000Z,2025-06-30T23:00:00.000Z,Clearwater,FL,US,Southbound Frontage Road,34619
00:F4:8D:11:B9:3E,,27.77726364,-82.706604,00:F4:8D,0,unknown,2025-03-18T22:00:00.000Z,2025-03-18T19:00:00.000Z,Saint Petersburg,FL,US,5th Avenue North,33710
00:F4:8D:14:F8:7A,Flock,51.14284515,-114.09768677,00:F4:8D,1,wpa2,2026-08-01T21:00:00.000Z,2026-08-01T15:00:00.000Z,Calgary,Alberta,CA,Country Hills Boulevard NW,T3K 4B3
00:F4:8D:14:FF:CF,,51.14649582,-114.06801605,00:F4:8D,0,unknown,2025-12-23T18:00:00.000Z,2025-12-23T13:00:00.000Z,Calgary,Alberta,CA,Country Hills Circle NW,T3K 4W7
00:F4:8D:17:4B:D5,,27.88644218,-82.6608963,00:F4:8D,11,unknown,2025-05-16T23:00:00.000Z,2025-06-06T00:00:00.000Z,Saint Petersburg,FL,US,Carillon Parkway,33716-1201
00:F4:8D:17:50:A5,,36.15206146,-86.79802704,00:F4:8D,1,unknown,2025-03-15T19:00:00.000Z,2025-03-15T15:00:00.000Z,Nashville-Davidson,TN,US,West End Avenue,37205
00:F4:8D:17:55:CE,,27.88656235,-82.66080475,00:F4:8D,4,unknown,2025-05-16T23:00:00.000Z,2025-06-06T00:00:00.000Z,Saint Petersburg,FL,US,Trinity Lane,33716-1201
00:F4:8D:17:5A:76,,35.75596619,-78.72979736,00:F4:8D,1,wpa2,2026-06-09T21:00:00.000Z,2026-08-20T16:00:00.000Z,Raleigh,NC,US,Jones Franklin Road,27606
00:F4:8D:17:BE:02,ACHHjrct,60.07355499,11.15250587,00:F4:8D,6,wpa2,2020-07-14T16:00:00.000Z,2026-05-14T11:00:00.000Z,,Viken,NO,E 6,2040
00:F4:8D:17:BE:18,ACvRPUm6,-37.75147629,175.24732971,00:F4:8D,6,wpa2,2002-10-03T17:00:00.000Z,2026-06-20T19:00:00.000Z,,Waikato,NZ,Cecil Street,3200
00:F4:8D:17:BE:1F,ACNp6jES,63.58976364,8.97414207,00:F4:8D,6,wpa2,2020-12-28T00:00:00.000Z,2025-12-15T05:00:00.000Z,,Trøndelag,NO,Hitterveien,7240
00:F4:8D:17:BE:22,ACtzkgnQ,68.72753906,16.55712128,00:F4:8D,6,wpa2,2023-07-29T19:00:00.000Z,2026-05-25T08:00:00.000Z,,Troms og Finnmark,NO,Oldra,9415
00:F4:8D:17:BE:3E,ACUiNweF,68.41031647,15.9894352,00:F4:8D,6,wpa2,2026-06-10T06:00:00.000Z,2026-07-09T01:00:00.000Z,,Nordland,NO,Strandvegen,8410
00:F4:8D:17:BE:44,ACMkoT4J,-45.89755249,170.48400879,00:F4:8D,6,wpa2,2026-04-21T22:00:00.000Z,2026-04-21T17:00:00.000Z,Dunedin,Otago,NZ,Fitzroy Street,9012
00:F4:8D:17:BE:72,ACT6v7jV,60.14443588,11.18385506,00:F4:8D,6,wpa2,2024-05-15T12:00:00.000Z,2026-04-27T09:00:00.000Z,,Viken,NO,Industrivegen,2069
00:F4:8D:17:BE:92,ACtYh7FW,45.80196381,15.97405052,00:F4:8D,6,wpa2,2021-02-27T22:00:00.000Z,2026-07-31T08:00:00.000Z,Zagreb,Martinovka,HR,Miramarska cesta,10000
00:F4:8D:17:BE:A1,ACrbSIjs,45.80203247,15.97381878,00:F4:8D,6,wpa2,2026-03-13T18:00:00.000Z,2026-03-13T15:00:00.000Z,Zagreb,Martinovka,HR,Miramarska cesta,10000
00:F4:8D:17:BE:A2,ACWQqeX8,59.65530014,9.63887119,00:F4:8D,6,wpa2,2026-03-27T02:00:00.000Z,2026-06-27T23:00:00.000Z,,Viken,NO,Sandsværveien,3616
00:F4:8D:17:BE:A3,ACN5zBy1,44.13774872,12.25402832,00:F4:8D,6,wpa2,2025-04-26T23:00:00.000Z,2025-04-26T19:00:00.000Z,,Emilia-Romagna,IT,Sobborgo Valzania,47521
00:F4:8D:17:BE:B4,ACc50zjM,59.65550232,9.63889408,00:F4:8D,6,wpa2,2021-08-06T06:00:00.000Z,2026-06-27T23:00:00.000Z,,Viken,NO,Bergsliens gate,3616
00:F4:8D:17:BE:CC,AC5Pg5O0,69.64128113,18.99810791,00:F4:8D,6,wpa2,2025-07-31T13:00:00.000Z,2025-07-31T12:00:00.000Z,Tromsø,Troms og Finnmark,NO,Alarmvegen,9020
00:F4:8D:17:BE:F1,ACNbX8V4,45.40786743,13.65953636,00:F4:8D,6,wpa2,2024-08-02T10:00:00.000Z,2025-01-30T03:00:00.000Z,,Istarska županija,HR,Istarska ulica,52460
00:F4:8D:17:BF:19,ACeQKhXV,49.99740601,14.66074467,00:F4:8D,6,wpa2,2019-09-04T09:00:00.000Z,2025-10-19T07:00:00.000Z,,Střední Čechy,CZ,17. listopadu,25101
00:F4:8D:17:BF:3A,ACC16eV2,59.66399765,10.63550472,00:F4:8D,6,wpa2,2022-10-09T15:00:00.000Z,2026-05-08T01:00:00.000Z,,Viken,NO,Osloveien,1440
00:F4:8D:17:BF:6C,ACBlIUad,-36.95347595,174.79663086,00:F4:8D,6,wpa2,2023-10-26T23:00:00.000Z,2026-06-16T22:00:00.000Z,Māngere-Ōtāhuhu,Auckland,NZ,Walmsley Road,2024
00:F4:8D:17:BF:7B,ACgDEKoI,-41.27425766,173.27690125,00:F4:8D,6,wpa2,2021-02-20T16:00:00.000Z,2026-05-14T22:00:00.000Z,Nelson,Nelson,NZ,Gloucester Street,7040
00:F4:8D:17:BF:83,ACZfiShC,48.15950012,17.14685822,00:F4:8D,6,wpa2,2022-08-05T15:00:00.000Z,2024-09-01T09:00:00.000Z,Bratislava,Bratislavský kraj,SK,Drieňová,821 01
00:F4:8D:17:BF:ED,ACDHtQKX,59.65567398,9.63925266,00:F4:8D,6,wpa2,2002-04-22T00:00:00.000Z,2026-06-27T23:00:00.000Z,,Viken,NO,Sandsværveien,3616
